    403     1    539    656   3.71    3.1  -5.5  -1.2   714.4    0     0.0000    30.6312    30.6501
    404     1    527    603   3.59    2.5   4.7  -0.2   683.9    0     0.0000    30.6396    30.6594
    404     1    539    659   3.72    3.2  -5.5  -1.3   714.0    0     0.0000    30.6479    30.6668
    405     1    528    607   3.59    2.6   4.7   0.2   683.8    0     0.0000    30.6563    30.6762
    405     1    536    652   3.73    3.2  -5.5  -0.8   713.0    0     0.0000    30.6646    30.6835
    406     1    531    597   3.59    2.7   4.7   0.4   683.9    0     0.0000    30.6729    30.6928
    406     1    539    655   3.73    3.3  -5.5  -0.0   712.4    0     0.0000    30.6812    30.7002
    407     1    529    598   3.58    2.6   4.7   0.5   683.9    0     0.0000    30.6896    30.7095
    407     1    540    651   3.72    3.2  -5.4  -0.0   712.3    0     0.0000    30.6979    30.7169
    408     1    531    604   3.59    2.7   4.7   0.5   683.9    0     0.0000    30.7063    30.7264
    408     1    544    642   3.69    3.3  -5.4  -0.3   712.3    0     0.0000    30.7146    30.7335
    409     1    527    615   3.58    2.7   4.7   0.6   683.9    0     0.0000    30.7229    30.7429
    409     1    540    664   3.69    3.3  -5.4  -1.5   712.3    0     0.0000    30.7312    30.7503
    410     1    526    618   3.61    2.8   4.7   0.7   683.9    0     0.0000    30.7396    30.7596
    410     1    535    657   3.73    3.4  -5.3  -0.5   712.3    0     0.0000    30.7479    30.7669
    411     1    560    613   3.61    3.0   4.7   0.6   683.9    0     0.0000    30.7563    30.7762
    411     1    632    612   3.74    3.6  -5.2  -0.2   712.3    0     0.0000    30.7646    30.7835
    412     1    753    530   3.58    3.3   4.7   0.1   683.9    0     0.0000    30.7729    30.7930
    412     1    801    521   3.77    3.9  -5.1  -0.6   711.7    0     0.0000    30.7813    30.8003
    413     1    958    454   3.61    3.6   4.7   0.2   683.9    0     0.0000    30.7896    30.8097
    413     1   1017    437   3.81    4.3  -4.9   0.3   711.4    0     0.0000    30.7979    30.8169
    414     1   1132    397   3.57    3.9   4.7   0.1   683.9    0     0.0000    30.8063    30.8260
    414     1   1183    420   3.77    4.7  -4.7   0.3   711.4    0     0.0000    30.8146    30.8336
    415     1   1204    390   3.59    4.3   4.6   0.1   683.9    0     0.0000    30.8229    30.8429
    415     1   1234    396   3.80    5.0  -4.5  -0.2   711.5    0     0.0000    30.8313    30.8501
    416     1   1196    393   3.58    4.5   4.6  -0.1   683.9    0     0.0000    30.8396    30.8595
    416     1   1236    405   3.78    5.0  -4.3  -0.5   711.7    0     0.0000    30.8479    30.8670
    417     1   1187    390   3.56    4.6   4.6  -0.1   683.9    0     0.0000    30.8563    30.8763
    417     1   1237    403   3.74    4.9  -4.1  -1.4   711.7    0     0.0000    30.8646    30.8837
    418     1   1183    398   3.58    4.6   4.6   0.4   683.9    0     0.0000    30.8730    30.8928
    418     1   1238    407   3.75    4.8  -3.9  -2.2   711.7    0     0.0000    30.8813    30.9003
    419     1   1189    397   3.58    4.5   4.6   0.3   683.9    0     0.0000    30.8896    30.9095
    419     1   1242    409   3.76    4.6  -3.7  -2.3   711.7    0     0.0000    30.8979    30.9170
    420     1   1181    396   3.58    4.4   4.6   0.4   683.9    0     0.0000    30.9063    30.9262
    420     1   1237    415   3.76    4.4  -3.5  -2.2   711.1    0     0.0000    30.9146    30.9336
    421     1   1182    401   3.55    4.4   4.5  -0.7   683.9    0     0.0000    30.9230    30.9430
    421     1   1234    413   3.71    4.2  -3.3  -3.0   710.2    0     0.0000    30.9313    30.9503
    422     1   1177    399   3.57    4.4   4.5  -0.6   683.9    0     0.0000    30.9396    30.9595
    422     1   1235    418   3.75    4.1  -3.1  -3.1   709.9    0     0.0000    30.9479    30.9670
    423     1   1173    406   3.59    4.4   4.4  -0.3   683.8    0     0.0000    30.9563    30.9761
    423     1   1240    420   3.74    3.9  -2.9  -2.7   709.8    0     0.0000    30.9646    30.9835
    424     1   1181    416   3.58    4.4   4.4  -0.2   683.3    0     0.0000    30.9730    30.9929
    424     1   1235    421   3.71    3.9  -2.7  -3.4   709.3    0     0.0000    30.9813    31.0004
    425     1   1176    411   3.57    4.5   4.4  -0.2   683.1    0     0.0000    30.9896    31.0097
    425     1   1237    418   3.75    3.8  -2.5  -3.1   708.9    0     0.0000    30.9979    31.0170
    426     1   1180    413   3.56    4.5   4.3  -0.1   683.1    0     0.0000    31.0063    31.0260
    426     1   1235    420   3.73    3.9  -2.3  -3.0   708.8    0     0.0000    31.0146    31.0338
    427     1   1197    416   3.56    4.6   4.3  -0.2   683.1    0     0.0000    31.0230    31.0427
    427     1   1309    411   3.73    3.8  -2.2  -3.5   708.3    0     0.0000    31.0313    31.0502
    428     1   1297    397   3.56    4.6   4.3  -0.0   683.1    0     0.0000    31.0396    31.0596
    428     1   1361    418   3.73    3.8  -2.0  -3.1   708.0    0     0.0000    31.0479    31.0671
    429     1   1312    392   3.58    4.6   4.2   0.6   683.1    0     0.0000    31.0563    31.0761
    429     1   1366    408   3.73    3.8  -1.8  -3.2   708.0    0     0.0000    31.0646    31.0837
    430     1   1311    395   3.57    4.6   4.1   0.1   683.1    0     0.0000    31.0730    31.0930
    430     1   1365    403   3.71    3.7  -1.7  -3.7   707.4    0     0.0000    31.0813    31.1004
    431     1   1315    388   3.54    4.5   4.0   0.1   683.1    0     0.0000    31.0896    31.1097
    431     1   1362    419   3.75    3.5  -1.6  -2.8   706.5    0     0.0000    31.0979    31.1169
    432     1   1312    395   3.56    4.4   4.0   0.2   683.1    0     0.0000    31.1063    31.1261
    432     1   1362    410   3.70    3.3  -1.5  -3.6   706.0    0     0.0000    31.1146    31.1336
    433     1   1307    400   3.56    4.2   3.9   0.2   683.1    0     0.0000    31.1230    31.1429
    433     1   1357    420   3.74    3.1  -1.3  -2.5   705.3    0     0.0000    31.1313    31.1502
    434     1   1311    401   3.56    4.1   3.9   0.3   683.1    0     0.0000    31.1396    31.1597
    434     1   1353    420   3.70    3.1  -1.2  -3.4   704.9    0     0.0000    31.1480    31.1670
    435     1   1314    384   3.55    4.1   3.9   0.2   683.1    0     0.0000    31.1563    31.1764
    435     1   1352    422   3.69    2.9  -1.1  -4.0   704.4    0     0.0000    31.1646    31.1837
    436     1   1315    393   3.55    4.1   3.9   0.1   683.1    0     0.0000    31.1730    31.1929
    436     1   1354    427   3.69    2.9  -0.9  -4.3   703.9    0     0.0000    31.1813    31.2007
    437     1   1309    400   3.55    4.1   3.9   0.3   683.1    0     0.0000    31.1896    31.2096
    437     1   1357    423   3.70    2.9  -0.9  -4.0   703.3    0     0.0000    31.1980    31.2171
    438     1   1310    395   3.55    4.1   3.8   0.3   683.1    0     0.0000    31.2063    31.2263
    438     1   1349    427   3.70    2.9  -0.8  -3.3   702.0    0     0.0000    31.2146    31.2336
    439     1   1317    401   3.55    4.0   3.8   0.4   683.0    0     0.0000    31.2230    31.2429
    439     1   1352    427   3.74    2.8  -0.7  -1.5   700.7    0     0.0000    31.2313    31.2503
    440     1   1314    389   3.53    4.0   3.8   0.3   683.0    0     0.0000    31.2396    31.2600
    440     1   1349    435   3.63    2.7  -0.7  -2.4   700.2    0     0.0000    31.2480    31.2670
    441     1   1313    394   3.55    3.9   3.7   0.7   683.0    0     0.0000    31.2563    31.2761
    441     1   1352    420   3.70    2.6  -0.7  -1.5   700.2    0     0.0000    31.2646    31.2837
    442     1   1312    391   3.52    3.8   3.6   0.5   683.0    0     0.0000    31.2730    31.2927
    442     1   1352    422   3.67    2.5  -0.7  -1.4   700.8    0     0.0000    31.2813    31.3005
    443     1   1313    385   3.52    3.7   3.5   0.3   683.0    0     0.0000    31.2896    31.3096
    443     1   1347    426   3.64    2.3  -0.7  -2.1   701.6    0     0.0000    31.2980    31.3170
    444     1   1316    400   3.52    3.6   3.5   0.1   683.0    0     0.0000    31.3063    31.3262
    444     1   1350    424   3.66    2.3  -0.6  -1.7   701.8    0     0.0000    31.3146    31.3336
    445     1   1312    391   3.51    3.5   3.5   0.1   683.0    0     0.0000    31.3230    31.3429
    445     1   1359    421   3.67    2.2  -0.6  -0.3   701.7    0     0.0000    31.3313    31.3502
    446     1   1314    396   3.50    3.5   3.4  -0.1   683.0    0     0.0000    31.3396    31.3598
    446     1   1358    419   3.65    2.1  -0.5   0.3   701.3    0     0.0000    31.3480    31.3670
    447     1   1315    384   3.50    3.5   3.4   0.1   683.0    0     0.0000    31.3563    31.3763
    447     1   1357    415   3.63    2.2  -0.5   0.0   701.0    0     0.0000    31.3646    31.3837
    448     1   1316    395   3.50    3.5   3.4   0.0   683.0    0     0.0000    31.3730    31.3929
    448     1   1355    424   3.62    2.2  -0.5  -1.0   701.5    0     0.0000    31.3813    31.4013
    449     1   1310    387   3.49    3.5   3.4   0.1   683.0    0     0.0000    31.3896    31.4100
    449     1   1352    425   3.60    2.2  -0.4  -1.7   701.8    0     0.0000    31.3980    31.4172
    450     1   1318    387   3.49    3.5   3.4   0.1   683.0    0     0.0000    31.4063    31.4260
    450     1   1349    423   3.61    2.2  -0.4  -1.1   701.7    0     0.0000    31.4146    31.4339
    451     1   1317    388   3.49    3.5   3.4   0.2   683.0    0     0.0000    31.4230    31.4429
    451     1   1350    424   3.62    2.2  -0.3  -0.4   701.3    0     0.0000    31.4313    31.4503
    452     1   1318    389   3.49    3.5   3.4   0.3   683.0    0     0.0000    31.4396    31.4593
    452     1   1352    425   3.62    2.1  -0.3  -0.2   700.6    0     0.0000    31.4479    31.4673
    453     1   1315    397   3.47    3.5   3.4   0.2   683.0    0     0.0000    31.4563    31.4764
    453     1   1361    421   3.63    2.1  -0.3   0.2   700.4    0     0.0000    31.4646    31.4837
    454     1   1317    396   3.49    3.5   3.4   0.2   683.0    0     0.0000    31.4730    31.4928
    454     1   1359    418   3.62    2.1  -0.2   0.2   700.4    0     0.0000    31.4813    31.5005
    455     1   1315    386   3.49    3.4   3.4   0.4   683.0    0     0.0000    31.4896    31.5095
    455     1   1353    429   3.59    2.0  -0.2  -0.7   700.4    0     0.0000    31.4980    31.5172
    456     1   1316    384   3.47    3.3   3.4   0.8   683.0    0     0.0000    31.5063    31.5265
    456     1   1353    424   3.60    1.9  -0.2  -0.5   700.4    0     0.0000    31.5146    31.5340
    457     1   1316    386   3.46    3.2   3.4   0.7   683.0    0     0.0000    31.5230    31.5428
    457     1   1353    423   3.62    1.7  -0.2  -0.2   700.4    0     0.0000    31.5313    31.5504
    458     1   1316    388   3.46    3.0   3.4   0.6   683.0    0     0.0000    31.5396    31.5598
    458     1   1359    424   3.56    1.6  -0.2  -1.2   700.1    0     0.0000    31.5480    31.5672
    459     1   1320    385   3.48    2.9   3.5   0.8   683.0    0     0.0000    31.5563    31.5764
    459     1   1350    425   3.61    1.4  -0.2  -0.3   700.1    0     0.0000    31.5646    31.5837
    460     1   1317    394   3.47    2.8   3.5   0.8   683.0    0     0.0000    31.5730    31.5935
    460     1   1356    418   3.60    1.3  -0.2  -0.1   700.0    0     0.0000    31.5813    31.6005
    461     1   1318    378   3.47    2.6   3.5   1.7   683.0    0     0.0000    31.5896    31.6096
    461     1   1358    429   3.60    1.2  -0.2   0.3   699.5    0     0.0000    31.5980    31.6174
    462     1   1316    398   3.44    2.5   3.4   1.1   683.0    0     0.0000    31.6063    31.6262
    462     1   1309    435   3.67    1.1  -0.3   1.2   699.2    0     0.0000    31.6146    31.6339
    463     1   1166    402   3.46    2.4   3.4   0.6   683.2    0     0.0000    31.6230    31.6431
    463     1   1051    463   3.61    0.9  -0.3   0.6   699.2    0     0.0000    31.6313    31.6507
    464     1    942    399   3.50    2.1   3.5   0.5   683.7    0     0.0000    31.6397    31.6597
    464     1    797    497   3.56    0.6  -0.4   0.3   699.3    0     0.0000    31.6480    31.6670
    465     1    715    412   3.46    1.7   3.5   0.3   683.9    0     0.0000    31.6563    31.6762
    465     1    577    528   3.58    0.3  -0.4   1.1   699.7    0     0.0000    31.6646    31.6841
    466     1    527    467   3.48    1.3   3.5   0.6   683.9    0     0.0000    31.6730    31.6933
    466     1    431    573   3.59   -0.1  -0.5   1.1   699.9    0     0.0000    31.6813    31.7004
    467     1    421    477   3.49    0.8   3.6   0.8   683.9    0     0.0000    31.6897    31.7098
    467     1    380    591   3.61   -0.5  -0.6  -0.3   699.9    0     0.0000    31.6980    31.7171
    468     1    406    487   3.49    0.3   3.6   0.7   683.9    0     0.0000    31.7063    31.7261
    468     1    384    588   3.62   -1.0  -0.7   0.2   700.2    0     0.0000    31.7146    31.7340
    469     1    404    502   3.48   -0.2   3.6   0.9   683.9    0     0.0000    31.7230    31.7434
    469     1    386    592   3.58   -1.5  -0.9  -0.3   700.2    0     0.0000    31.7313    31.7503
    470     1    406    504   3.47   -0.8   3.7   0.8   683.9    0     0.0000    31.7397    31.7596
    470     1    393    584   3.60   -2.1  -1.1   0.0   699.8    0     0.0000    31.7480    31.7673
    471     1    402    512   3.48   -1.5   3.7   0.8   684.0    0     0.0000    31.7563    31.7763
    471     1    392    579   3.59   -2.7  -1.3   0.4   699.5    0     0.0000    31.7646    31.7838
    472     1    402    520   3.49   -2.2   3.8   1.3   684.0    0     0.0000    31.7730    31.7929
    472     1    395    574   3.60   -3.3  -1.5   0.5   699.5    0     0.0000    31.7813    31.8013
    473     1    400    515   3.47   -2.9   3.8   1.2   684.0    0     0.0000    31.7897    31.8097
    473     1    403    585   3.60   -3.9  -1.7   0.6   699.5    0     0.0000    31.7980    31.8171
    474     1    403    501   3.47   -3.5   3.9   1.0   684.0    0     0.0000    31.8063    31.8263
    474     1    405    607   3.58   -4.5  -1.8   0.6   699.5    0     0.0000    31.8147    31.8338
    475     1    397    514   3.47   -4.1   4.0   0.7   684.2    0     0.0000    31.8230    31.8429
    475     1    400    605   3.61   -4.9  -2.1   0.4   699.5    0     0.0000    31.8313    31.8503
    476     1    402    511   3.50   -4.5   4.0   0.7   684.2    0     0.0000    31.8397    31.8597
    476     1    402    609   3.64   -5.2  -2.3   1.0   699.5    0     0.0000    31.8480    31.8675
    477     1    402    514   3.47   -4.8   4.1   0.6   684.2    0     0.0000    31.8564    31.8763
    477     1    404    601   3.64   -5.3  -2.5   1.4   699.5    0     0.0000    31.8647    31.8836
    478     1    407    515   3.47   -4.8   4.1  -0.4   684.2    0     0.0000    31.8730    31.8930
    478     1    400    583   3.65   -5.1  -2.7   2.2   699.5    0     0.0000    31.8813    31.9004
    479     1    401    523   3.48   -4.6   4.2  -0.1   684.2    0     0.0000    31.8897    31.9096
    479     1    402    576   3.64   -4.7  -3.0   2.7   699.6    0     0.0000    31.8980    31.9169
    480     1    401    510   3.47   -4.3   4.3  -0.2   684.1    0     0.0000    31.9064    31.9263
