    419     1   1326    603   3.45    2.6   0.5   1.6   622.0    0     0.0000    46.4566    46.4759
    420     1   1341    567   3.40    4.0   2.7  -1.4   619.7    0     0.0000    46.4649    46.4851
    420     1   1328    606   3.48    2.6   0.6   1.8   622.0    0     0.0000    46.4732    46.4923
    421     1   1341    562   3.42    3.9   2.7  -1.0   619.5    0     0.0000    46.4816    46.5016
    421     1   1312    602   3.47    2.5   0.7   1.9   622.0    0     0.0000    46.4899    46.5090
    422     1   1269    533   3.40    3.8   2.8  -0.2   619.5    0     0.0000    46.4983    46.5181
    422     1   1178    543   3.44    2.3   0.9   1.7   622.0    0     0.0000    46.5066    46.5258
    423     1   1156    481   3.44    3.6   2.8   0.0   619.2    0     0.0000    46.5149    46.5354
    423     1   1087    498   3.46    2.2   1.0   1.2   622.2    0     0.0000    46.5233    46.5423
    424     1   1127    454   3.42    3.5   2.9  -0.6   619.2    0     0.0000    46.5316    46.5517
    424     1   1105    482   3.47    2.1   1.0   2.2   622.3    0     0.0000    46.5399    46.5590
    425     1   1117    445   3.42    3.3   3.0  -0.7   619.4    0     0.0000    46.5483    46.5679
    425     1   1106    486   3.42    2.0   1.1   1.5   622.3    0     0.0000    46.5566    46.5755
    426     1   1114    441   3.43    3.3   3.0   0.1   619.4    0     0.0000    46.5649    46.5847
    426     1   1106    488   3.42    1.9   1.2   1.2   622.3    0     0.0000    46.5732    46.5925
    427     1   1111    444   3.41    3.2   3.1   0.3   619.1    0     0.0000    46.5816    46.6013
    427     1   1110    489   3.42    1.8   1.3   0.7   622.7    0     0.0000    46.5899    46.6089
    428     1   1105    439   3.43    3.2   3.1   0.8   619.1    0     0.0000    46.5983    46.6189
    428     1   1107    491   3.41    1.8   1.3   0.0   622.9    0     0.0000    46.6066    46.6256
    429     1   1108    441   3.44    3.1   3.1   1.1   619.4    0     0.0000    46.6149    46.6350
    429     1   1109    483   3.43    1.7   1.4   0.7   622.9    0     0.0000    46.6232    46.6423
    430     1   1109    446   3.41    3.1   3.2   0.4   619.4    0     0.0000    46.6316    46.6513
    430     1   1106    488   3.41    1.7   1.4   0.6   622.9    0     0.0000    46.6399    46.6588
    431     1   1103    445   3.40    3.1   3.2   0.3   619.5    0     0.0000    46.6483    46.6680
    431     1   1104    485   3.38    1.7   1.4   0.2   622.9    0     0.0000    46.6566    46.6757
    432     1   1103    444   3.40    3.1   3.1   0.0   619.5    0     0.0000    46.6649    46.6850
    432     1   1112    481   3.41    1.7   1.4   0.8   623.2    0     0.0000    46.6732    46.6924
    433     1   1102    443   3.41    3.1   3.2   0.4   619.5    0     0.0000    46.6816    46.7013
    433     1   1105    485   3.40    1.7   1.4   1.0   623.3    0     0.0000    46.6899    46.7089
    434     1   1103    444   3.39    3.1   3.2   0.0   619.5    0     0.0000    46.6983    46.7184
    434     1   1113    482   3.38    1.6   1.4   0.9   623.3    0     0.0000    46.7066    46.7259
    435     1   1109    445   3.38    3.0   3.2   0.3   619.5    0     0.0000    46.7149    46.7350
    435     1   1083    487   3.38    1.6   1.4   0.9   623.6    0     0.0000    46.7233    46.7424
    436     1   1025    448   3.38    3.0   3.2  -0.5   619.5    0     0.0000    46.7316    46.7516
    436     1   1014    487   3.36    1.5   1.3  -0.0   623.7    0     0.0000    46.7399    46.7590
    437     1   1018    446   3.41    2.9   3.2   0.2   619.5    0     0.0000    46.7483    46.7684
    437     1   1025    488   3.36    1.4   1.3  -0.2   623.7    0     0.0000    46.7566    46.7757
    438     1   1015    446   3.36    2.7   3.2  -0.0   619.4    0     0.0000    46.7649    46.7849
    438     1   1025    494   3.33    1.1   1.3  -0.3   623.6    0     0.0000    46.7733    46.7923
    439     1   1013    446   3.39    2.5   3.2  -0.1   619.1    0     0.0000    46.7816    46.8013
    439     1   1026    482   3.36    1.0   1.3  -0.7   623.3    0     0.0000    46.7899    46.8089
    440     1   1011    449   3.38    2.3   3.1  -0.3   619.0    0     0.0000    46.7983    46.8185
    440     1   1025    487   3.34    0.8   1.2  -0.9   623.2    0     0.0000    46.8066    46.8255
    441     1   1015    458   3.37    2.1   3.1  -0.8   619.0    0     0.0000    46.8149    46.8347
    441     1   1028    492   3.34    0.6   1.2  -0.7   623.2    0     0.0000    46.8232    46.8424
    442     1   1018    450   3.36    2.0   3.2  -0.7   619.0    0     0.0000    46.8316    46.8517
    442     1   1022    491   3.34    0.4   1.2  -0.7   623.2    0     0.0000    46.8399    46.8591
    443     1   1016    450   3.39    1.8   3.2  -0.2   619.0    0     0.0000    46.8483    46.8679
    443     1   1048    505   3.35    0.3   1.1  -1.0   623.2    0     0.0000    46.8566    46.8757
    444     1   1136    518   3.39    1.7   3.2  -0.2   618.9    0     0.0000    46.8649    46.8848
    444     1   1194    584   3.37    0.3   1.1  -1.6   623.2    0     0.0000    46.8733    46.8923
    445     1   1268    556   3.35    1.6   3.1  -0.3   618.9    0     0.0000    46.8816    46.9018
    445     1   1263    596   3.39    0.3   1.0  -0.6   623.2    0     0.0000    46.8899    46.9089
    446     1   1281    552   3.33    1.6   3.0  -0.6   618.9    0     0.0000    46.8983    46.9188
    446     1   1272    598   3.37    0.3   0.9  -0.3   623.2    0     0.0000    46.9066    46.9256
    447     1   1279    553   3.38    1.6   2.9  -0.9   618.9    0     0.0000    46.9149    46.9351
    447     1   1269    596   3.39    0.3   0.8  -0.7   622.8    0     0.0000    46.9233    46.9423
    448     1   1279    548   3.36    1.5   2.9  -1.1   618.9    0     0.0000    46.9316    46.9520
    448     1   1273    594   3.40    0.2   0.8   0.1   622.6    0     0.0000    46.9399    46.9590
    449     1   1278    557   3.37    1.5   2.8  -0.8   618.9    0     0.0000    46.9483    46.9685
    449     1   1271    591   3.35    0.2   0.7  -0.0   622.6    0     0.0000    46.9566    46.9759
    450     1   1281    555   3.38    1.5   2.8  -1.3   618.8    0     0.0000    46.9650    46.9850
    450     1   1273    599   3.36    0.2   0.7  -0.8   622.7    0     0.0000    46.9733    46.9924
    451     1   1276    559   3.38    1.4   2.7  -1.9   618.8    0     0.0000    46.9816    47.0018
    451     1   1269    594   3.39    0.1   0.6  -0.3   622.9    0     0.0000    46.9899    47.0089
    452     1   1276    551   3.39    1.4   2.7  -1.6   618.8    0     0.0000    46.9983    47.0186
    452     1   1269    592   3.38    0.1   0.6  -0.1   622.8    0     0.0000    47.0066    47.0257
    453     1   1277    567   3.38    1.4   2.7  -1.8   618.4    0     0.0000    47.0150    47.0351
    453     1   1269    596   3.37    0.1   0.6  -0.6   622.4    0     0.0000    47.0233    47.0423
    454     1   1275    567   3.36    1.4   2.7  -1.8   617.7    0     0.0000    47.0317    47.0517
    454     1   1264    598   3.37    0.0   0.6  -0.7   621.9    0     0.0000    47.0400    47.0589
    455     1   1275    562   3.40    1.4   2.7  -1.3   617.0    0     0.0000    47.0483    47.0684
    455     1   1269    598   3.37   -0.0   0.6  -0.6   621.8    0     0.0000    47.0567    47.0757
    456     1   1277    570   3.39    1.3   2.7  -1.3   616.8    0     0.0000    47.0650    47.0856
    456     1   1262    599   3.39   -0.1   0.6  -1.0   621.8    0     0.0000    47.0733    47.0924
    457     1   1277    563   3.39    1.3   2.7  -1.3   616.8    0     0.0000    47.0817    47.1018
    457     1   1265    602   3.39   -0.1   0.6  -1.6   621.8    0     0.0000    47.0900    47.1091
    458     1   1276    569   3.41    1.3   2.7  -1.2   616.8    0     0.0000    47.0984    47.1187
    458     1   1263    602   3.40   -0.1   0.5  -1.5   621.7    0     0.0000    47.1067    47.1257
    459     1   1276    561   3.41    1.2   2.6  -1.3   616.8    0     0.0000    47.1151    47.1354
    459     1   1262    601   3.43   -0.2   0.5  -1.1   621.6    0     0.0000    47.1234    47.1423
    460     1   1275    562   3.43    1.2   2.6  -1.3   616.8    0     0.0000    47.1317    47.1521
    460     1   1267    600   3.43   -0.3   0.5  -0.9   621.0    0     0.0000    47.1400    47.1591
    461     1   1270    562   3.45    1.1   2.7  -0.5   616.8    0     0.0000    47.1484    47.1687
    461     1   1267    600   3.42   -0.4   0.5  -0.3   620.7    0     0.0000    47.1567    47.1757
    462     1   1276    559   3.45    1.0   2.7  -0.6   616.7    0     0.0000    47.1651    47.1854
    462     1   1267    600   3.44   -0.5   0.5   0.7   620.7    0     0.0000    47.1734    47.1923
    463     1   1274    562   3.47    0.9   2.7  -0.2   616.7    0     0.0000    47.1817    47.2020
    463     1   1267    595   3.44   -0.6   0.5   1.3   620.7    0     0.0000    47.1900    47.2090
    464     1   1274    562   3.46    0.7   2.8  -0.3   616.7    0     0.0000    47.1984    47.2185
    464     1   1263    596   3.43   -0.8   0.4   1.1   620.8    0     0.0000    47.2067    47.2257
    465     1   1273    561   3.47    0.5   2.9   0.0   616.7    0     0.0000    47.2151    47.2356
    465     1   1241    597   3.42   -1.1   0.4   0.6   621.2    0     0.0000    47.2234    47.2423
    466     1   1166    550   3.56    0.1   3.1  -0.3   616.7    0     0.0000    47.2317    47.2519
    466     1   1051    562   3.46   -1.5   0.4   0.6   621.9    0     0.0000    47.2401    47.2590
    467     1    986    487   3.46   -0.5   3.3   0.1   616.7    0     0.0000    47.2484    47.2683
    467     1    840    504   3.41   -2.1   0.3   0.9   622.2    0     0.0000    47.2567    47.2757
    468     1    791    407   3.49   -1.2   3.5   0.5   616.7    0     0.0000    47.2651    47.2851
    468     1    640    471   3.39   -2.7   0.2   0.5   622.2    0     0.0000    47.2734    47.2923
    469     1    586    361   3.49   -2.1   3.7   0.4   616.7    0     0.0000    47.2818    47.3016
    469     1    480    422   3.41   -3.6   0.1   1.0   622.2    0     0.0000    47.2901    47.3090
    470     1    387    240   3.58   -3.0   3.9   1.1   616.7    0     0.0000    47.2984    47.3185
    470     1    385    358   3.41   -4.3  -0.2   0.9   622.2    0     0.0000    47.3067    47.3256
    471     1    293    133   3.58   -3.8   3.9   0.4   616.7    0     0.0000    47.3151    47.3350
    471     1    403    345   3.44   -5.1  -0.5   1.1   622.2    0     0.0000    47.3234    47.3422
    472     1    283    133   3.48   -4.5   3.9  -5.6   616.8    0     0.0000    47.3318    47.3518
    472     1    418    375   3.45   -5.8  -0.8   1.3   622.4    0     0.0000    47.3401    47.3588
    473     1    286    157   3.50   -5.0   4.0  -9.0   617.2    0     0.0000    47.3484    47.3684
    473     1    403    347   3.45   -6.2  -1.1   1.3   622.4    0     0.0000    47.3567    47.3756
    474     1    287    178   3.54   -5.3   4.2  -8.7   617.3    0     0.0000    47.3651    47.3850
    474     1    400    370   3.53   -6.3  -1.4   4.2   622.4    0     0.0000    47.3734    47.3921
    475     1    277    170   3.60   -5.5   4.5  -6.2   616.8    0     0.0000    47.3818    47.4019
    475     1    452    409   3.40   -6.4  -1.7   2.1   622.4    0     0.0000    47.3901    47.4089
    476     1    260    144   3.51   -5.7   4.6  -7.6   615.8    0     0.0000    47.3985    47.4183
    476     1    354    364   3.57   -6.4  -2.1   5.4   622.4    0     0.0000    47.4068    47.4256
    477     1    104     56   3.61   -5.6   4.6  -6.9   614.2    0     0.0000    47.4151    47.4349
    477     1    326    332   3.57   -6.3  -2.5   8.2   622.9    0     0.0000    47.4234    47.4422
    478     1    125    107   3.53   -5.7   4.7  -6.7   612.4    0     0.0000    47.4318    47.4519
    478     1    296    372   3.52   -6.2  -2.9   9.4   623.7    0     0.0000    47.4401    47.4590
    479     1     94     73   3.59   -5.7   4.8  -5.6   610.7    0     0.0000    47.4485    47.4682
    479     1    310    360   3.51   -6.0  -3.3  11.0   624.8    0     0.0000    47.4568    47.4756
    480     1    109     97   3.52   -5.6   5.0  -5.5   609.3    0     0.0000    47.4651    47.4850
    480     1    299    364   3.47   -5.7  -3.6  11.5   626.5    0     0.0000    47.4734    47.4923
    481     1    131    120   3.51   -5.7   5.2  -3.8   607.8    0     0.0000    47.4818    47.5017
    481     1    299    343   3.57   -5.6  -4.0  13.1   628.9    0     0.0000    47.4901    47.5090
    482     1    123     96   3.52   -5.7   5.3  -1.5   606.7    0     0.0000    47.4985    47.5186
    482     1    289    346   3.46   -5.4  -4.4  12.7   632.0    0     0.0000    47.5068    47.5257
    483     1    118     98   3.51   -5.8   5.5   0.5   605.9    0     0.0000    47.5151    47.5349
    483     1    297    330   3.47   -5.2  -4.7  11.8   635.7    0     0.0000    47.5234    47.5422
    484     1    109    120   3.49   -5.8   5.7   1.9   605.5    0     0.0000    47.5318    47.5516
    484     1    270    278   3.42   -4.9  -5.1  10.3   640.0    0     0.0000    47.5401    47.5589
    485     1    105    108   3.49   -5.9   5.9   3.9   605.8    0     0.0000    47.5485    47.5682
    485     1    247    251   3.45   -4.6  -5.5   9.9   644.2    0     0.0000    47.5568    47.5756
    486     1     99    108   3.47   -5.9   6.0   4.3   606.7    0     0.0000    47.5651    47.5849
    486     1    227    265   3.42   -4.3  -5.8   8.7   647.5    0     0.0000    47.5734    47.5922
    487     1     94     94   3.45   -5.9   6.2   4.8   608.1    0     0.0000    47.5818    47.6017
    487     1    237    274   3.36   -3.9  -6.1   6.3   650.3    0     0.0000    47.5901    47.6088
    488     1     85    101   3.46   -5.7   6.3   4.4   609.8    0     0.0000    47.5984    47.6183
    488     1    236    259   3.39   -3.6  -6.4   5.8   652.6    0     0.0000    47.6068    47.6258
    489     1     77     98   3.43   -5.7   6.5   4.0   611.6    0     0.0000    47.6151    47.6352
    489     1    231    257   3.38   -3.3  -6.7   5.1   654.3    0     0.0000    47.6234    47.6423
    490     1     70     97   3.43   -5.6   6.6   4.0   613.1    0     0.0000    47.6318    47.6515
    490     1    234    267   3.34   -2.9  -6.9   3.8   655.4    0     0.0000    47.6401    47.6590
    491     1     68     93   3.43   -5.6   6.7   3.2   614.7    0     0.0000    47.6485    47.6684
    491     1    244    289   3.33   -2.7  -7.1   2.5   655.9    0     0.0000    47.6568    47.6756
    492     1     66     86   3.43   -5.6   6.9   2.9   615.6    0     0.0000    47.6651    47.6849
    492     1    239    280   3.32   -2.5  -7.3   1.8   656.0    0     0.0000    47.6734    47.6922
    493     1     70     94   3.41   -5.6   6.9   2.2   616.1    0     0.0000    47.6818    47.7019
    493     1    241    282   3.30   -2.4  -7.6   1.1   656.0    0     0.0000    47.6901    47.7091
    494     1     72     96   3.40   -5.7   7.0   1.8   616.2    0     0.0000    47.6985    47.7186
    494     1    240    284   3.32   -2.3  -7.8   1.2   656.0    0     0.0000    47.7068    47.7256
    495     1     75     95   3.41   -5.8   7.1   1.3   616.2    0     0.0000    47.7151    47.7353
    495     1    242    272   3.33   -2.2  -8.1   1.8   656.0    0     0.0000    47.7234    47.7422
    496     1     75    104   3.40   -5.9   7.1   1.2   616.2    0     0.0000    47.7318    47.7516
    496     1    238    275   3.34   -2.1  -8.3   2.0   656.0    0     0.0000    47.7401    47.7590
    497     1     78    114   3.38   -5.9   7.1   1.2   616.2    0     0.0000    47.7485    47.7686
