    374     1    124    258   3.26   -3.0   8.0  -1.5   822.1    0     0.0000    29.4517    29.4713
    374     1     95    246   3.26    0.1  -8.3  -3.0   879.3    0     0.0000    29.4601    29.4794
    375     1    116    242   3.27   -3.0   8.0  -1.2   821.8    0     0.0000    29.4684    29.4879
    375     1     89    243   3.27    0.1  -8.3  -2.7   879.2    0     0.0000    29.4767    29.4961
    376     1    114    239   3.27   -3.0   8.0  -0.2   821.6    0     0.0000    29.4851    29.5046
    376     1     84    238   3.28    0.1  -8.3  -2.0   879.2    0     0.0000    29.4934    29.5128
    377     1    119    246   3.25   -3.0   8.0  -0.9   821.5    0     0.0000    29.5017    29.5211
    377     1     81    246   3.29    0.2  -8.3  -0.9   879.2    0     0.0000    29.5101    29.5294
    378     1    119    239   3.28   -2.9   8.0  -0.7   821.5    0     0.0000    29.5184    29.5380
    378     1     88    249   3.27    0.2  -8.3  -1.4   879.2    0     0.0000    29.5267    29.5461
    379     1    120    241   3.24   -2.9   8.0  -1.0   821.5    0     0.0000    29.5351    29.5544
    379     1     82    241   3.27    0.2  -8.3  -0.1   879.2    0     0.0000    29.5434    29.5629
    380     1    119    228   3.26   -2.9   8.0  -0.5   821.5    0     0.0000    29.5517    29.5711
    380     1     82    253   3.27    0.3  -8.3  -0.6   879.2    0     0.0000    29.5601    29.5795
    381     1    111    235   3.25   -2.8   8.0  -0.4   821.5    0     0.0000    29.5684    29.5879
    381     1     79    246   3.31    0.3  -8.3   0.7   879.1    0     0.0000    29.5767    29.5961
    382     1    111    237   3.26   -2.7   7.9  -0.3   821.4    0     0.0000    29.5851    29.6044
    382     1    120    258   3.28    0.4  -8.2   0.4   879.1    0     0.0000    29.5934    29.6127
    383     1    295    328   3.30   -2.6   8.0  -0.1   821.3    0     0.0000    29.6017    29.6211
    383     1    382    331   3.31    0.6  -8.2   0.2   879.2    0     0.0000    29.6101    29.6293
    384     1    551    394   3.28   -2.5   7.9  -0.3   821.3    0     0.0000    29.6184    29.6378
    384     1    677    389   3.30    0.8  -8.2   0.2   879.7    0     0.0000    29.6267    29.6461
    385     1    763    451   3.29   -2.2   7.9  -0.1   821.3    0     0.0000    29.6351    29.6545
    385     1    898    446   3.25    1.1  -8.1  -1.2   879.7    0     0.0000    29.6434    29.6628
    386     1    947    517   3.34   -2.0   7.9  -0.5   821.3    0     0.0000    29.6517    29.6712
    386     1   1072    502   3.40    1.5  -8.1  -2.4   879.7    0     0.0000    29.6601    29.6794
    387     1   1005    527   3.33   -1.6   7.8  -1.0   821.3    0     0.0000    29.6684    29.6878
    387     1   1085    540   3.36    1.8  -8.1  -3.0   879.4    0     0.0000    29.6767    29.6960
    388     1   1012    518   3.28   -1.3   7.8  -1.0   821.3    0     0.0000    29.6851    29.7046
    388     1   1073    559   3.34    2.1  -8.0  -2.2   878.8    0     0.0000    29.6934    29.7127
    389     1   1007    518   3.30   -0.9   7.7  -1.1   821.3    0     0.0000    29.7017    29.7212
    389     1   1067    519   3.31    2.5  -7.9  -3.5   878.2    0     0.0000    29.7101    29.7295
    390     1   1000    526   3.29   -0.4   7.7  -1.7   821.3    0     0.0000    29.7184    29.7378
    390     1   1065    554   3.35    2.8  -7.8  -2.7   878.0    0     0.0000    29.7267    29.7460
    391     1   1001    536   3.27    0.1   7.7  -2.1   821.3    0     0.0000    29.7351    29.7544
    391     1   1072    537   3.34    3.2  -7.7  -3.4   877.8    0     0.0000    29.7434    29.7628
    392     1   1003    570   3.28    0.6   7.8  -2.0   821.3    0     0.0000    29.7517    29.7712
    392     1   1066    521   3.35    3.6  -7.5  -3.4   877.0    0     0.0000    29.7601    29.7793
    393     1    999    579   3.29    1.1   7.8  -1.7   821.3    0     0.0000    29.7684    29.7879
    393     1   1059    552   3.32    4.1  -7.3  -3.7   876.6    0     0.0000    29.7767    29.7961
    394     1   1001    579   3.29    1.7   7.8  -1.4   821.3    0     0.0000    29.7851    29.8046
    394     1   1065    517   3.35    4.4  -7.2  -4.0   876.2    0     0.0000    29.7934    29.8129
    395     1    996    574   3.30    2.2   7.9  -0.7   821.3    0     0.0000    29.8017    29.8213
    395     1   1062    543   3.39    4.9  -7.0  -3.3   876.2    0     0.0000    29.8101    29.8296
    396     1   1000    548   3.31    2.8   7.9  -0.7   821.3    0     0.0000    29.8184    29.8378
    396     1   1060    523   3.32    5.2  -6.8  -4.7   876.2    0     0.0000    29.8267    29.8461
    397     1    993    538   3.30    3.1   7.9  -1.1   821.3    0     0.0000    29.8351    29.8546
    397     1   1031    519   3.35    5.3  -6.6  -4.7   876.1    0     0.0000    29.8434    29.8629
    398     1    965    540   3.30    3.4   8.0  -1.0   821.3    0     0.0000    29.8517    29.8713
    398     1   1016    497   3.35    5.5  -6.4  -4.4   876.0    0     0.0000    29.8601    29.8793
    399     1    960    517   3.32    3.5   8.0   0.2   821.3    0     0.0000    29.8684    29.8878
    399     1   1025    474   3.34    5.5  -6.2  -5.4   875.1    0     0.0000    29.8767    29.8960
    400     1    946    520   3.34    3.7   8.1   0.7   821.3    0     0.0000    29.8851    29.9046
    400     1   1020    492   3.35    5.6  -6.1  -5.8   874.7    0     0.0000    29.8934    29.9127
    401     1    955    512   3.34    3.9   8.1   1.3   821.6    0     0.0000    29.9017    29.9212
    401     1   1029    488   3.35    5.6  -5.9  -5.3   874.7    0     0.0000    29.9101    29.9294
    402     1    942    484   3.35    3.9   8.2   0.7   821.7    0     0.0000    29.9184    29.9378
    402     1   1026    482   3.34    5.5  -5.7  -5.8   873.7    0     0.0000    29.9267    29.9462
    403     1    956    482   3.34    3.9   8.2   0.4   821.7    0     0.0000    29.9351    29.9544
    403     1   1020    508   3.35    5.4  -5.6  -5.4   872.3    0     0.0000    29.9434    29.9627
    404     1    951    500   3.33    3.9   8.2   0.2   821.7    0     0.0000    29.9517    29.9712
    404     1   1027    494   3.35    5.1  -5.5  -4.9   872.0    0     0.0000    29.9601    29.9792
    405     1    951    479   3.33    3.7   8.2  -0.1   821.7    0     0.0000    29.9684    29.9879
    405     1   1015    489   3.33    5.0  -5.3  -6.0   871.5    0     0.0000    29.9767    29.9961
    406     1    946    511   3.34    3.7   8.2   0.3   821.7    0     0.0000    29.9851    30.0046
    406     1   1018    484   3.34    4.9  -5.3  -6.1   871.3    0     0.0000    29.9934    30.0128
    407     1    951    516   3.36    3.8   8.2   0.5   821.7    0     0.0000    30.0018    30.0213
    407     1   1015    509   3.34    5.0  -5.2  -6.1   871.3    0     0.0000    30.0101    30.0295
    408     1    957    506   3.33    3.9   8.2   0.4   821.8    0     0.0000    30.0184    30.0379
    408     1   1020    506   3.33    4.9  -5.0  -5.9   870.0    0     0.0000    30.0268    30.0462
    409     1    950    510   3.32    3.8   8.2   0.3   822.0    0     0.0000    30.0351    30.0546
    409     1   1025    493   3.32    4.8  -5.0  -5.8   868.6    0     0.0000    30.0434    30.0627
    410     1    958    512   3.35    3.8   8.2   1.1   822.0    0     0.0000    30.0518    30.0712
    410     1   1013    492   3.30    4.8  -4.9  -6.6   868.0    0     0.0000    30.0601    30.0795
    411     1    960    524   3.34    3.9   8.2   1.4   822.0    0     0.0000    30.0684    30.0878
    411     1   1021    486   3.30    4.8  -4.8  -6.7   867.8    0     0.0000    30.0768    30.0961
    412     1    961    522   3.32    4.0   8.3   1.4   822.0    0     0.0000    30.0851    30.1046
    412     1   1016    511   3.29    4.9  -4.7  -6.9   867.3    0     0.0000    30.0934    30.1128
    413     1    949    526   3.32    4.1   8.2   1.6   822.0    0     0.0000    30.1018    30.1213
    413     1   1014    519   3.31    4.9  -4.7  -6.6   865.8    0     0.0000    30.1101    30.1295
    414     1    961    521   3.32    4.1   8.2   2.2   822.0    0     0.0000    30.1184    30.1380
    414     1   1023    531   3.31    4.9  -4.6  -5.0   864.5    0     0.0000    30.1268    30.1461
    415     1    955    514   3.32    4.1   8.2   2.7   822.0    0     0.0000    30.1351    30.1547
    415     1   1013    523   3.29    4.9  -4.6  -4.0   863.2    0     0.0000    30.1434    30.1628
    416     1    959    518   3.28    4.2   8.2   1.9   821.8    0     0.0000    30.1518    30.1712
    416     1   1021    513   3.28    4.9  -4.5  -3.8   862.9    0     0.0000    30.1601    30.1795
    417     1    957    507   3.29    4.1   8.2   1.7   822.0    0     0.0000    30.1684    30.1880
    417     1   1016    506   3.27    4.8  -4.5  -3.9   862.9    0     0.0000    30.1768    30.1962
    418     1    961    491   3.26    4.1   8.1   0.6   822.3    0     0.0000    30.1851    30.2046
    418     1   1005    507   3.25    4.8  -4.4  -5.1   862.9    0     0.0000    30.1934    30.2128
    419     1    960    500   3.28    4.1   8.1  -0.0   822.3    0     0.0000    30.2018    30.2212
    419     1   1018    527   3.27    4.8  -4.4  -4.7   862.8    0     0.0000    30.2101    30.2295
    420     1    966    479   3.26    4.1   8.1  -0.2   822.3    0     0.0000    30.2184    30.2378
    420     1    987    553   3.23    4.7  -4.3  -5.2   862.6    0     0.0000    30.2268    30.2462
    421     1    878    661   3.27    3.8   8.1   0.1   822.3    0     0.0000    30.2351    30.2546
    421     1    843    837   3.20    4.4  -4.2  -5.0   862.3    0     0.0000    30.2434    30.2628
    422     1    690    843   3.28    3.6   8.1   0.3   822.3    0     0.0000    30.2518    30.2712
    422     1    679    956   3.28    4.3  -4.2  -5.7   862.0    0     0.0000    30.2601    30.2794
    423     1    650    888   3.27    3.4   8.0   0.5   822.3    0     0.0000    30.2684    30.2879
    423     1    694    984   3.28    4.2  -4.1  -4.2   861.2    0     0.0000    30.2768    30.2961
    424     1    647    888   3.26    3.4   8.0   1.0   822.4    0     0.0000    30.2851    30.3046
    424     1    693    955   3.23    4.2  -4.1  -3.5   860.7    0     0.0000    30.2934    30.3127
    425     1    652    888   3.25    3.4   8.0   0.6   822.4    0     0.0000    30.3018    30.3212
    425     1    692    934   3.20    4.2  -4.0  -2.8   859.8    0     0.0000    30.3101    30.3293
    426     1    653    855   3.23    3.5   8.0   0.6   822.4    0     0.0000    30.3184    30.3380
    426     1    697    933   3.19    4.3  -4.0  -2.2   859.2    0     0.0000    30.3268    30.3462
    427     1    654    866   3.21    3.6   8.0   0.7   822.4    0     0.0000    30.3351    30.3547
    427     1    692    909   3.18    4.4  -4.0  -2.6   859.3    0     0.0000    30.3434    30.3627
    428     1    658    861   3.18    3.7   8.0   0.6   822.4    0     0.0000    30.3518    30.3712
    428     1    694    914   3.16    4.4  -3.9  -2.9   859.3    0     0.0000    30.3601    30.3795
    429     1    656    874   3.17    3.8   7.9  -0.5   822.4    0     0.0000    30.3684    30.3879
    429     1    701    923   3.13    4.5  -3.9  -3.8   859.3    0     0.0000    30.3768    30.3962
    430     1    655    856   3.14    3.9   7.9  -0.4   822.4    0     0.0000    30.3851    30.4046
    430     1    694    945   3.14    4.5  -3.8  -3.0   859.3    0     0.0000    30.3934    30.4127
    431     1    661    875   3.13    3.9   7.9  -1.1   822.3    0     0.0000    30.4018    30.4212
    431     1    699    938   3.12    4.4  -3.8  -2.5   859.2    0     0.0000    30.4101    30.4295
    432     1    660    842   3.13    3.9   7.8  -0.8   822.2    0     0.0000    30.4184    30.4379
    432     1    709    919   3.08    4.4  -3.7  -2.9   858.4    0     0.0000    30.4268    30.4462
    433     1    655    845   3.12    3.9   7.8  -0.5   822.1    0     0.0000    30.4351    30.4546
    433     1    689    909   3.07    4.3  -3.7  -3.7   857.5    0     0.0000    30.4434    30.4627
    434     1    761    860   3.13    4.0   7.8  -0.5   822.1    0     0.0000    30.4518    30.4713
    434     1    909    947   3.16    4.5  -3.6  -2.9   857.3    0     0.0000    30.4601    30.4795
    435     1   1061    811   3.09    4.1   7.8  -0.2   822.1    0     0.0000    30.4684    30.4880
    435     1   1207    859   3.15    4.6  -3.4  -2.3   857.2    0     0.0000    30.4768    30.4962
    436     1   1348    770   2.99    4.3   7.7   0.0   822.1    0     0.0000    30.4851    30.5046
    436     1   1490    782   3.17    4.8  -3.3  -3.4   856.5    0     0.0000    30.4934    30.5129
    437     1   1571    764   3.05    4.5   7.7   0.1   822.1    0     0.0000    30.5018    30.5212
    437     1   1683    789   3.06    5.0  -3.2  -4.3   856.3    0     0.0000    30.5101    30.5295
    438     1   1619    748   3.10    4.8   7.7   0.8   822.1    0     0.0000    30.5184    30.5380
    438     1   1671    831   3.16    5.2  -3.1  -3.7   856.2    0     0.0000    30.5268    30.5461
    439     1   1620    758   3.06    4.9   7.6   0.7   822.0    0     0.0000    30.5351    30.5546
    439     1   1667    786   3.08    5.2  -3.0  -4.5   855.1    0     0.0000    30.5434    30.5628
    440     1   1625    745   3.07    4.9   7.6   2.0   822.0    0     0.0000    30.5518    30.5712
    440     1   1649    836   3.13    5.2  -2.8  -4.2   853.6    0     0.0000    30.5601    30.5793
    441     1   1616    754   3.06    4.9   7.6   1.9   822.0    0     0.0000    30.5685    30.5880
    441     1   1645    826   3.15    5.1  -2.7  -3.3   852.9    0     0.0000    30.5768    30.5962
    442     1   1620    757   3.07    4.9   7.6   2.4   822.1    0     0.0000    30.5851    30.6046
    442     1   1654    792   3.10    4.9  -2.6  -4.1   852.1    0     0.0000    30.5935    30.6128
    443     1   1623    764   3.06    4.7   7.6   2.0   823.0    0     0.0000    30.6018    30.6214
    443     1   1655    828   3.11    4.7  -2.5  -3.3   851.9    0     0.0000    30.6101    30.6297
    444     1   1618    766   3.07    4.4   7.6   1.8   823.2    0     0.0000    30.6185    30.6378
    444     1   1646    834   3.12    4.3  -2.4  -2.3   851.9    0     0.0000    30.6268    30.6461
    445     1   1607    761   3.06    4.3   7.6   1.6   823.2    0     0.0000    30.6351    30.6547
    445     1   1652    816   3.12    4.2  -2.3  -2.6   851.7    0     0.0000    30.6435    30.6627
    446     1   1612    745   3.02    4.2   7.6   1.2   823.2    0     0.0000    30.6518    30.6713
    446     1   1642    793   3.10    4.0  -2.2  -3.6   851.6    0     0.0000    30.6601    30.6794
    447     1   1619    753   3.03    4.0   7.7   1.4   823.2    0     0.0000    30.6685    30.6882
    447     1   1653    824   3.10    3.8  -2.1  -2.8   851.6    0     0.0000    30.6768    30.6961
    448     1   1613    772   3.06    3.9   7.7   1.3   823.2    0     0.0000    30.6851    30.7046
    448     1   1657    826   3.14    3.6  -2.0  -2.5   851.4    0     0.0000    30.6935    30.7127
    449     1   1616    757   3.07    3.8   7.7   1.3   823.2    0     0.0000    30.7018    30.7213
    449     1   1652    829   3.11    3.4  -1.9  -2.4   850.5    0     0.0000    30.7101    30.7295
    450     1   1624    751   3.06    3.6   7.8   1.6   823.2    0     0.0000    30.7185    30.7380
    450     1   1650    840   3.10    3.3  -1.9  -2.0   850.3    0     0.0000    30.7268    30.7462
    451     1   1620    738   3.05    3.5   7.7   1.2   823.2    0     0.0000    30.7351    30.7546
    451     1   1648    810   3.09    3.1  -1.9  -2.6   850.3    0     0.0000    30.7435    30.7627
    452     1   1626    743   3.06    3.4   7.7   1.6   823.2    0     0.0000    30.7518    30.7712
